cliente,idade,sexo,estado_civil,grau_escolaridade,dependentes,trabalha,salario_ano,casa_propria,valor_imovel,seguro_residencia,carro,seguro_auto,cartao,seguro_cartao,poupanca,renda_fixa,credito_pessoal,scode_credito
771922008,57,1,1,1,0,1,24140.0,0,0,0,0,0,1,1,0,1,3,458.1
771928608,34,0,1,4,0,1,88290.0,0,0,0,0,0,1,1,1,1,2,277.2
771935283,47,1,1,2,1,1,70750.0,1,522000,0,0,0,1,1,3,1,3,434.7
771942333,65,0,1,1,0,1,23980.0,0,0,0,0,0,1,1,1,3,3,488.7
771952683,47,1,2,3,3,1,21640.0,1,385000,1,1,0,1,0,3,1,3,421.0
771960708,51,0,2,2,2,1,132800.0,1,359000,0,0,0,1,1,1,0,2,521.0
771963708,56,0,2,1,3,1,98980.0,0,0,0,1,0,1,1,3,2,2,441.0
771976683,54,1,2,1,1,0,0.0,1,164000,0,1,1,1,1,2,3,2,356.0
771982083,44,0,2,5,4,1,145070.0,1,1442000,0,0,0,1,1,2,2,2,670.0
771989733,37,0,1,1,0,1,62700.0,0,0,0,0,0,1,1,2,0,2,304.2
772000533,59,0,2,2,1,1,103060.0,0,0,0,1,1,1,1,0,2,3,487.0
772031733,40,0,1,2,1,1,119530.0,0,0,0,0,0,1,0,2,2,3,335.7
772036233,62,0,1,2,0,1,143690.0,0,0,0,0,0,1,0,0,1,1,519.3
772047183,45,0,2,3,4,1,62040.0,0,0,0,1,1,1,0,3,0,2,346.0
772051308,55,1,1,2,0,0,0.0,0,0,0,1,0,1,1,1,0,0,491.76
772054458,43,0,0,1,3,1,94990.0,0,0,0,0,0,1,1,3,1,1,375.0
772063308,45,0,1,2,0,1,96840.0,0,0,0,0,0,1,1,2,2,3,409.5
772069683,59,0,2,3,0,1,108270.0,1,472000,0,0,0,1,0,1,0,1,522.0
772073508,52,1,1,1,0,1,20660.0,0,0,0,1,1,1,1,0,0,0,460.8
772076208,58,0,1,1,1,1,140090.0,0,0,0,1,1,1,1,2,1,1,595.8
772082208,39,0,1,2,0,1,180750.0,0,0,0,0,0,1,1,3,0,3,465.3
772086408,38,0,1,3,0,1,115410.0,0,0,0,0,0,1,1,0,2,0,258.3
772095858,38,1,1,2,0,0,0.0,0,0,0,0,0,1,0,1,1,3,337.68
772098858,44,1,2,4,4,0,0.0,1,774000,0,1,1,1,0,3,1,0,432.0
772103208,44,1,0,3,5,0,0.0,0,0,0,1,0,1,1,1,3,1,441.6
772105608,48,1,1,4,1,1,22590.0,0,0,0,1,0,1,1,3,0,1,503.1
772111083,50,0,2,3,1,1,133340.0,1,434000,0,1,0,1,1,3,3,3,540.0
772116408,50,0,1,3,0,1,65440.0,0,0,0,0,0,1,1,3,1,2,295.2
772118583,43,1,2,4,1,1,22270.0,0,0,0,1,0,1,1,3,2,1,459.0
772127508,31,1,2,4,1,1,17320.0,0,0,0,1,1,1,0,3,0,1,276.0
772133808,47,1,1,5,0,1,69670.0,0,0,0,1,0,1,0,3,3,0,478.8
772137183,52,0,1,2,0,1,194800.0,1,182000,0,1,1,1,0,2,2,2,520.2
772139433,44,1,1,1,0,1,63300.0,0,0,0,0,0,1,1,3,0,1,351.0
772143333,46,1,1,3,0,1,22730.0,0,0,0,1,0,1,0,3,2,3,474.3
772145658,43,0,1,4,1,1,119950.0,0,0,0,0,0,1,1,2,3,3,305.1
772148058,45,0,0,2,3,1,126870.0,0,0,0,2,0,1,1,3,2,3,573.0
772150983,48,1,0,3,3,1,19710.0,0,0,0,1,0,1,0,2,2,0,332.0
772155108,62,1,2,3,0,1,19830.0,0,0,0,0,0,1,1,1,2,1,483.0
772162683,34,1,2,2,2,1,17970.0,0,0,0,1,1,1,0,1,1,0,295.0
772166058,31,0,1,2,0,1,101260.0,1,1314000,0,0,0,1,0,2,2,2,567.9
772172883,46,1,0,4,2,1,70230.0,0,0,0,1,1,1,1,1,3,2,505.0
772177308,47,1,0,1,2,1,19580.0,0,0,0,1,1,1,1,0,3,0,387.0
772189308,59,1,1,1,0,1,25170.0,0,0,0,0,0,1,0,0,1,0,418.5
772198983,53,1,2,2,2,1,73890.0,1,446000,1,2,0,1,1,2,3,0,648.0
772202058,64,0,2,2,0,1,19970.0,1,160000,0,0,0,1,1,0,2,2,500.0
772204758,42,1,0,1,2,1,18420.0,1,231000,0,1,0,1,1,3,0,1,334.0
772207683,34,0,1,2,0,1,34830.0,1,1446000,1,1,1,1,1,0,2,1,628.2
772216833,47,1,1,2,2,1,22670.0,1,451000,0,0,0,1,1,1,0,3,421.2
772220433,44,0,0,1,3,1,98350.0,0,0,0,1,1,1,0,1,3,3,591.0
772231233,41,1,2,2,2,1,21470.0,0,0,0,0,0,1,0,1,2,2,478.0
772236108,40,1,2,2,1,0,0.0,0,0,0,0,0,1,0,2,2,3,224.8
772243833,54,1,1,1,0,1,23040.0,0,0,0,0,0,1,0,0,3,2,419.4
772248408,40,1,1,2,0,1,19680.0,0,0,0,0,0,1,1,3,3,2,313.2
772264383,44,0,1,2,0,1,180660.0,0,0,0,0,0,1,1,1,2,0,335.7
772268058,46,1,1,4,1,1,20310.0,0,0,0,0,0,1,0,3,0,3,389.7
772271508,46,1,1,4,0,0,0.0,1,232000,0,1,1,1,1,0,2,0,286.56
772273983,48,0,1,4,1,1,64870.00000000001,1,214000,0,1,0,1,1,1,3,1,401.4
772277508,65,1,1,1,0,1,23350.0,0,0,0,0,0,1,0,0,0,0,436.5
772286658,63,0,1,2,0,1,107170.0,0,0,0,1,1,1,1,0,3,2,590.4
772288758,47,1,2,2,4,0,0.0,0,0,0,0,0,1,0,2,2,1,237.6
772292358,30,0,3,1,1,1,15120.0,0,0,0,1,1,1,1,1,2,0,309.0
772300383,57,1,2,2,2,1,126440.0,1,1342000,1,0,0,1,0,1,3,2,754.0
772303458,62,1,2,5,0,1,71640.0,1,291000,1,1,1,1,1,2,0,3,470.0
772306383,57,1,0,1,3,1,20530.0,0,0,0,1,1,1,1,2,1,1,422.0
772308408,44,0,1,2,0,1,120020.0,0,0,0,1,1,1,1,2,3,2,301.5
772310958,42,1,2,2,2,1,23180.0,0,0,0,2,0,1,0,3,2,0,695.0
772313358,50,0,1,3,0,1,141970.0,0,0,0,1,1,1,0,0,1,1,671.4
772323033,44,1,1,2,1,1,21970.0,0,0,0,0,0,1,0,0,0,0,412.2
772329183,48,0,2,2,5,1,99140.0,0,0,0,2,0,1,0,2,2,0,552.0
772334133,53,1,2,2,1,0,0.0,1,458000,1,0,0,1,0,3,1,3,404.8
772336458,60,1,2,4,1,1,69300.0,0,0,0,2,0,1,0,0,1,2,432.0
772339383,54,0,1,5,0,1,89270.0,1,1379000,1,1,0,1,1,0,0,1,776.7
772341783,45,1,1,3,0,0,0.0,0,0,0,0,0,1,1,1,0,2,306.72
772346358,52,1,1,4,0,1,24280.0,1,505000,1,0,0,1,0,2,3,1,406.8
772353408,43,1,1,1,2,1,62720.0,0,0,0,1,0,1,0,3,1,2,375.3
772360683,57,0,2,3,1,1,203330.0,1,152000,1,0,0,1,1,1,2,2,658.0
772364358,54,1,0,3,2,1,23650.0,1,441000,1,0,0,1,1,1,3,1,446.0
772366833,50,0,1,2,0,1,89030.0,0,0,0,0,0,1,0,2,0,0,699.3
772375533,30,0,2,2,1,1,109490.0,0,0,0,1,0,1,1,0,2,3,326.0
772382283,46,1,2,2,3,1,19710.0,1,269000,1,1,1,1,0,2,1,2,430.0
772388508,43,1,2,2,3,0,0.0,1,503000,0,1,1,1,1,2,1,2,450.4
772390908,59,0,1,3,0,1,67300.0,1,219000,0,1,0,1,0,1,1,3,402.3
772394883,60,1,1,4,0,0,0.0,0,0,0,1,1,1,1,1,3,3,486.0
772399983,55,0,1,1,0,1,133650.0,0,0,0,0,0,2,0,3,1,2,519.3
772401933,36,1,1,1,0,1,19500.0,0,0,0,1,1,1,0,2,3,0,360.0
772404633,49,0,2,2,2,1,139840.0,1,773000,0,0,0,2,0,0,2,1,697.0
772407333,41,1,2,1,3,1,17430.0,0,0,0,1,1,1,0,1,0,2,334.0
772409733,39,1,3,3,3,1,66140.0,0,0,0,0,0,1,1,3,3,2,427.0
772415808,48,1,2,5,5,1,70100.0,1,422000,0,1,0,1,1,0,2,2,501.0
772426383,50,1,2,4,4,1,65060.0,0,0,0,1,1,1,1,3,0,2,338.0
772430733,42,0,2,2,2,1,192550.0,1,717000,1,0,0,1,0,1,3,3,663.0
772437633,43,0,1,2,0,1,96370.0,0,0,0,0,0,1,0,0,1,3,435.6
772442883,51,1,2,2,4,0,0.0,1,244000,1,0,0,1,1,0,0,3,384.0
772449858,51,0,3,2,3,1,70090.0,0,0,0,0,0,1,0,1,1,3,586.0
772452783,43,0,2,1,3,1,61520.0,0,0,0,0,0,1,0,2,1,1,298.0
772457583,47,1,1,1,0,1,23930.0,0,0,0,0,0,1,1,3,2,3,374.4
772460508,53,0,2,4,1,1,65080.0,1,273000,0,0,0,1,0,1,3,1,316.0
772466508,45,0,1,1,0,1,93380.0,0,0,0,0,0,1,1,3,1,2,381.6
772468983,36,0,2,5,1,1,116960.0,1,195000,0,2,0,1,1,2,2,1,495.0
772472208,50,0,2,4,1,1,97020.0,0,0,0,0,0,1,0,2,3,3,382.0
772491333,31,1,2,1,1,1,34950.0,1,1474000,0,0,0,1,1,0,0,1,574.0
772506858,45,1,1,3,1,0,0.0,0,0,0,1,0,1,0,3,1,3,435.6
772514808,36,1,1,4,0,1,60690.0,0,0,0,0,0,1,0,3,2,0,338.4
772525308,43,0,1,1,0,1,65260.00000000001,0,0,0,0,0,1,1,2,1,3,455.4
772528158,55,1,1,1,0,1,20690.0,0,0,0,1,0,1,1,2,2,3,432.0
772532208,51,1,2,1,2,1,17290.0,1,234000,0,1,1,1,1,3,0,0,353.0
772539558,65,1,1,1,0,1,25830.0,0,0,0,1,0,1,0,3,3,0,496.8
772545858,49,1,2,2,4,1,22100.0,0,0,0,1,0,1,1,2,0,2,532.0
772565883,41,0,1,3,0,1,127580.0,0,0,0,1,1,1,1,3,2,2,680.4
772569033,44,0,3,3,0,1,127870.0,0,0,0,1,1,1,1,0,3,2,500.0
772571508,34,1,1,3,0,1,17160.0,0,0,0,0,0,1,0,0,1,2,198.0
772574283,50,1,2,2,2,1,65970.0,1,165000,0,0,0,1,1,3,0,2,352.0
772578858,49,1,2,2,1,1,70250.0,1,385000,1,2,0,1,1,0,1,2,541.0
772580958,57,1,2,4,2,0,0.0,1,493000,1,1,1,1,0,0,0,0,436.0
772585008,48,1,2,3,4,0,0.0,1,511000,1,1,0,1,1,1,1,0,437.6
772590408,41,0,2,4,5,1,124870.0,1,396000,1,1,1,1,1,3,0,2,547.0
772596783,31,0,0,2,1,1,35840.0,1,1544000,1,1,1,3,0,1,2,0,752.0
772601283,39,0,1,5,0,1,119060.0,0,0,0,0,0,1,1,1,3,3,380.7
772607433,50,0,2,3,3,1,132340.0,0,0,0,0,0,1,0,3,2,1,490.0
772629333,45,0,2,2,3,1,62250.0,0,0,0,2,0,1,0,2,3,3,392.0
772637058,34,0,2,4,3,1,85980.0,1,214000,0,0,0,1,1,0,3,2,325.0
772640808,38,1,1,1,0,1,37010.0,1,1473000,0,0,0,1,0,2,2,3,631.8
772643058,58,1,2,2,3,1,19400.0,0,0,0,1,0,1,1,3,2,0,405.0
772655733,41,0,1,4,0,1,124140.0,0,0,0,0,0,1,1,1,3,2,420.3
772658658,57,0,1,3,0,1,106730.0,0,0,0,1,0,1,1,0,3,0,549.0
772661808,56,0,2,2,3,1,205400.0,1,505000,0,0,0,1,1,1,3,3,529.0
772669833,43,0,1,5,0,1,94570.0,0,0,0,1,0,1,1,0,2,2,489.6
772674933,51,0,2,4,1,1,129729.99999999999,0,0,0,1,0,1,1,3,1,0,473.0
772684833,32,1,2,1,1,1,16320.0,1,176000,0,1,0,1,1,0,1,3,306.0
772687983,53,0,1,2,0,1,104240.0,0,0,0,1,0,1,0,3,2,3,512.1
772695033,47,0,1,3,2,1,125730.0,0,0,0,1,1,1,1,0,3,0,485.1
772698783,50,1,2,1,2,1,39650.0,1,1399000,0,0,0,1,0,0,2,2,804.0
772706283,38,1,2,1,2,1,60870.0,1,159000,0,0,0,1,0,2,3,0,398.0
772712658,62,1,2,4,0,1,20650.0,0,0,0,0,0,1,0,3,1,3,362.0
772721208,50,0,1,3,0,1,123420.0,0,0,0,1,1,1,0,3,3,3,784.8
772725408,40,0,3,4,3,1,101300.0,1,767000,0,1,0,1,1,3,0,2,693.0
772728933,50,0,2,3,2,1,194000.0,0,0,0,2,0,1,0,1,0,1,557.0
772735758,44,0,2,1,1,0,0.0,0,0,0,1,1,1,1,2,1,1,212.8
772758783,43,0,2,4,1,1,125450.0,0,0,0,0,0,1,1,3,3,0,526.0
772776033,33,0,1,1,0,1,113560.0,0,0,0,1,0,1,0,2,0,1,380.7
772782708,50,0,1,5,0,1,129050.00000000001,0,0,0,0,0,1,1,0,2,3,527.4
772794108,46,1,1,1,0,1,20310.0,0,0,0,0,0,1,0,2,1,3,360.0
772813458,48,1,2,2,3,0,0.0,1,426000,0,0,0,1,0,0,3,1,336.0
772825308,40,0,3,2,3,1,124790.0,0,0,0,1,1,1,0,1,3,3,582.0
772837083,41,0,2,2,3,1,186010.0,1,391000,1,1,1,1,1,3,2,2,647.0
772846383,45,1,1,2,0,1,69640.0,0,0,0,1,0,1,1,2,1,0,513.9
772857558,47,0,2,2,4,1,99610.0,0,0,0,1,0,1,1,1,2,1,486.0
772869033,47,0,1,5,0,1,201770.0,1,728000,0,1,1,3,0,3,3,0,783.405
772879158,47,0,2,3,5,1,97940.0,0,0,0,0,0,1,1,2,3,1,419.0
772922883,41,0,2,1,3,1,120800.0,1,187000,1,0,0,1,1,2,2,2,464.0
772935108,47,0,3,4,1,1,126920.0,1,182000,0,1,0,2,0,3,3,3,552.0
773018583,38,1,2,2,4,1,21510.0,0,0,0,0,0,1,1,0,0,1,383.0
773073558,44,1,3,2,3,1,17950.0,0,0,0,1,0,1,1,1,0,1,418.0
773082033,35,0,2,5,1,1,117000.0,1,232000,0,0,0,1,1,1,0,1,528.0
773108958,55,1,2,4,2,1,73500.0,0,0,0,0,0,1,1,3,2,0,461.0
773140683,51,0,2,1,0,1,101100.0,0,0,0,0,0,1,1,1,0,2,430.0
773146383,50,1,1,1,0,1,66610.0,0,0,0,0,0,2,0,0,0,2,425.7
773155533,49,1,1,2,0,1,71670.0,0,0,0,1,0,1,1,2,1,0,540.9
773172483,30,0,2,2,0,1,64629.99999999999,0,0,0,0,0,1,1,0,1,1,475.0
773177358,48,1,2,2,3,0,0.0,1,537000,1,1,0,1,1,1,2,3,465.6
773185833,49,0,2,3,3,1,121590.0,1,1510000,0,0,0,3,0,1,1,3,867.0
773228133,39,1,2,2,2,1,18170.0,1,244000,1,1,0,1,1,3,2,3,303.0
773236983,47,0,2,3,4,1,63650.0,0,0,0,1,0,1,0,3,0,2,349.0
773257233,46,1,1,1,1,1,21060.0,0,0,0,0,0,1,1,1,2,1,447.3
773270058,57,0,2,3,5,1,133650.0,0,0,0,1,0,1,1,1,3,2,466.0
773275083,49,1,2,1,3,0,0.0,1,477000,0,1,1,1,1,2,1,0,391.2
773283108,31,0,2,3,0,1,107310.0,1,1574000,1,0,0,2,0,3,2,1,816.0
773288958,38,0,2,2,1,1,88190.0,0,0,0,1,1,1,1,3,0,3,375.0
773297508,34,0,2,1,3,1,113570.0,1,154000,0,0,0,1,1,1,0,3,394.0
773306658,54,0,1,3,0,1,125790.0,0,0,0,1,0,1,1,3,3,2,792.9
773322558,59,1,2,3,2,1,23630.0,0,0,0,0,0,1,0,3,2,0,434.0
773332908,48,0,0,3,4,1,100450.0,1,422000,0,1,1,1,0,0,1,1,568.0
773342808,46,1,1,2,0,1,70870.0,0,0,0,1,1,1,1,0,3,0,555.3
773356008,57,0,3,5,2,1,114270.0,1,796000,1,1,0,1,0,1,1,2,710.0
773364483,45,1,0,5,4,1,96310.0,0,0,0,0,0,2,0,1,0,3,519.0
773373108,49,1,2,3,4,1,17260.0,0,0,0,1,1,1,0,2,3,0,298.0
773383158,29,1,1,1,0,1,17430.0,0,0,0,1,1,1,0,1,2,1,395.1
773389908,37,1,1,3,0,1,17380.0,0,0,0,0,0,1,0,2,3,2,298.8
773442258,57,0,2,5,1,1,133170.0,0,0,0,1,0,1,1,0,3,2,421.0
773448558,46,0,3,2,3,1,123420.0,0,0,0,1,0,1,0,3,1,0,403.0
773457558,45,1,1,1,2,1,68120.0,0,0,0,0,0,2,0,1,0,2,511.2
773466258,48,1,2,3,4,1,63980.0,1,264000,1,0,0,1,1,0,2,1,301.0
773503308,59,0,1,4,0,1,23730.0,0,0,0,1,0,1,0,0,3,2,650.7
773667708,50,0,3,2,1,1,98170.0,1,218000,0,2,0,1,0,3,1,0,526.0
773827008,47,0,1,4,1,1,92410.0,0,0,0,0,0,1,1,3,3,2,290.7
773988708,52,0,2,4,2,1,209050.0,1,751000,0,1,1,2,0,3,3,1,785.89
774012933,47,1,3,1,3,1,78460.0,1,928000,1,1,1,1,1,2,1,1,619.0
774099708,39,1,1,3,0,1,25700.0,1,740000,0,0,0,1,1,0,3,2,417.6
774172158,29,0,1,1,0,1,83720.0,0,0,0,0,0,1,0,1,3,0,359.1
774437583,55,0,2,5,1,1,99590.0,0,0,0,0,0,1,0,2,1,1,447.0
774491958,53,0,1,3,0,1,110050.0,1,828000,1,0,0,1,0,0,0,3,533.7
774588633,45,1,1,2,0,1,23100.0,1,493000,1,0,0,1,1,3,2,0,464.4
774675933,40,0,3,1,3,1,123840.0,1,351000,0,0,0,2,0,0,3,0,592.0
774760458,62,1,0,3,1,1,72870.0,1,174000,0,2,0,1,1,0,3,1,566.0
775112958,51,0,2,3,1,1,109370.0,1,778000,1,1,1,1,1,1,2,0,686.0
775152708,49,0,0,5,3,1,128850.0,1,184000,0,0,0,1,1,3,0,2,567.0
775198608,38,1,2,2,2,1,17500.0,0,0,0,1,0,1,0,2,2,2,389.0
775267158,43,1,2,2,3,1,75400.0,1,879000,0,0,0,1,1,0,2,2,596.0
778131333,38,1,2,2,2,1,22450.0,0,0,0,1,1,1,1,0,0,3,524.0
778137108,43,0,1,3,1,1,122300.0,0,0,0,0,0,1,1,2,0,0,447.3
778143183,47,0,2,2,1,1,100830.0,1,510000,0,1,1,1,0,0,1,0,537.0
778148283,48,0,1,5,0,1,193390.0,0,0,0,0,0,1,1,2,2,0,544.32
778152108,31,1,1,3,0,1,20790.0,0,0,0,0,0,1,1,0,1,0,383.4
778155558,45,0,2,4,3,1,127750.0,1,356000,1,0,0,1,1,1,3,1,544.0
778163508,37,1,2,3,2,0,0.0,1,494000,0,0,0,1,1,1,1,0,298.4
778170633,48,0,2,2,5,1,132020.0,0,0,0,1,1,1,1,1,3,0,662.0
778172583,46,1,1,3,0,1,26730.0,1,702000,0,1,0,1,1,3,0,2,544.5
778176108,61,0,1,3,0,1,102420.0,0,0,0,0,0,1,1,0,3,0,378.9
778180158,44,0,3,5,4,1,125740.0,0,0,0,0,0,1,0,2,1,0,440.0
778191933,45,0,1,4,0,1,185150.0,1,231000,1,1,1,1,0,0,2,2,440.325
778207083,53,0,1,4,1,1,131220.0,0,0,0,1,0,1,0,1,3,2,439.2
778224858,42,1,0,1,2,0,0.0,1,459000,0,0,0,1,0,0,0,0,452.8
778228458,52,1,1,4,0,1,24330.0,1,494000,1,1,0,1,1,0,1,2,501.3
778231983,49,1,1,1,1,1,71210.0,0,0,0,0,0,1,0,2,0,0,459.9
778236858,54,1,2,2,2,0,0.0,0,0,0,0,0,1,1,1,3,1,428.8
778239933,45,1,2,2,4,0,0.0,0,0,0,1,1,1,1,0,0,0,271.2
778242708,63,0,1,3,0,1,112510.0,0,0,0,1,0,2,0,0,1,2,730.8
778245633,43,1,1,2,0,0,0.0,0,0,0,1,1,1,0,1,2,2,325.44
778247358,65,0,1,2,0,1,24190.0,0,0,0,1,0,1,0,1,3,1,563.4
778255083,52,1,2,4,1,1,24010.0,0,0,0,1,0,1,0,1,1,1,578.0
778260108,50,1,2,2,4,1,122230.0,1,1435000,1,1,1,1,0,2,1,0,745.0
778264008,41,1,1,1,0,1,66590.0,1,470000,0,0,0,1,1,3,2,2,358.2
778268508,56,1,1,4,0,0,0.0,0,0,0,0,0,1,1,3,2,1,392.4
778272408,52,0,3,4,1,1,131470.0,0,0,0,2,0,1,1,1,0,2,508.0
778275783,37,1,0,1,2,1,18600.0,0,0,0,0,0,1,1,0,2,2,312.0
778282758,55,0,3,1,2,1,204640.0,0,0,0,1,1,1,0,3,3,1,635.0
778284783,44,0,2,1,5,1,97570.0,0,0,0,1,1,1,1,1,2,0,486.0
778286433,67,0,2,2,0,1,73790.0,0,0,0,1,0,1,0,3,1,1,487.0
778289883,42,1,0,2,2,1,18840.0,1,253000,0,1,1,1,1,3,3,0,381.0
778327908,50,0,1,4,0,1,22250.0,0,0,0,1,1,1,1,3,2,3,518.4
778340733,44,1,2,1,3,1,63370.0,1,195000,0,0,0,1,1,2,1,1,285.0
778343958,47,1,2,2,3,1,21600.0,1,387000,0,1,0,1,1,0,2,0,387.0
778346283,53,0,2,2,0,1,196620.0,0,0,0,1,1,1,1,2,1,0,546.0
778348233,53,0,2,1,3,1,127620.0,1,254000,1,1,0,1,0,0,1,0,293.0
778349883,56,1,1,4,0,1,23560.0,0,0,0,1,1,1,1,2,3,1,435.6
778353183,31,1,2,3,0,1,20990.0,0,0,0,1,1,1,0,2,0,2,366.0
778356408,51,1,3,1,3,1,71140.0,0,0,0,1,1,1,0,3,2,2,432.0
778357458,44,1,1,1,2,1,17780.0,0,0,0,1,1,1,1,2,1,1,297.0
778360608,42,1,3,1,1,1,21410.0,0,0,0,1,1,1,0,2,3,1,421.0
778364583,45,1,2,2,2,1,17750.0,1,166000,1,1,0,1,1,3,1,1,294.0
778372158,49,1,2,3,5,1,71610.0,0,0,0,1,1,1,1,1,3,1,529.0
778375458,52,0,2,2,3,1,135300.0,0,0,0,1,1,1,1,1,2,0,673.0
778377183,49,0,1,2,0,1,195600.0,0,0,0,0,0,1,1,0,2,0,514.8
778378983,54,1,1,2,0,1,20200.0,0,0,0,0,0,1,0,3,2,1,305.1
778381608,48,0,1,5,1,1,125480.0,0,0,0,1,1,1,1,1,1,0,369.0
778386033,38,0,2,4,3,1,88340.0,0,0,0,0,0,1,0,3,2,3,314.0
778388358,56,0,1,2,0,1,97650.0,1,237000,0,0,0,1,1,0,2,1,283.5
778394358,46,1,3,3,2,1,22330.0,0,0,0,1,1,1,1,1,3,3,449.0
778397358,42,0,2,1,5,1,91780.0,0,0,0,0,0,1,1,1,0,1,329.0
778399008,50,0,2,3,0,1,127390.0,1,160000,0,2,0,1,0,0,2,1,408.0
778401033,32,0,2,3,0,1,84320.0,1,166000,0,0,0,1,0,1,0,0,360.0
778405458,52,1,1,3,0,0,0.0,0,0,0,0,0,1,0,3,3,0,296.64
778407033,59,1,2,4,0,1,20990.0,0,0,0,0,0,1,0,2,0,3,465.0
778420383,49,0,2,2,1,1,204080.0,1,861000,1,1,0,1,0,3,0,3,650.0
778422933,42,1,1,1,0,0,0.0,0,0,0,0,0,1,0,1,3,3,306.0
778425408,44,0,1,2,1,1,119650.0,0,0,0,1,1,1,1,0,1,2,224.1
778426608,52,0,2,2,4,1,129240.00000000001,0,0,0,1,1,1,1,2,2,1,394.0
778428108,36,1,1,2,0,1,40830.0,0,0,0,1,1,1,0,3,3,2,726.3
778430733,45,0,0,3,5,1,104870.0,1,786000,1,2,0,1,1,1,1,2,659.0
778433283,51,0,2,3,3,1,97830.0,1,203000,0,1,1,1,1,1,3,2,444.0
778436283,41,0,1,3,1,1,20470.0,1,402000,0,1,1,1,1,2,0,2,357.3
778439883,50,0,0,3,1,1,141110.0,1,797000,1,1,1,1,0,0,3,0,694.0
778441533,45,1,1,3,1,0,0.0,0,0,0,0,0,1,0,1,1,3,208.08
778444908,57,0,2,2,2,1,233300.0,0,0,0,1,0,2,0,2,0,0,895.0
778447908,51,0,2,1,2,1,131760.0,1,414000,1,0,0,1,1,1,0,3,371.0
778456983,38,1,1,1,0,1,17150.0,0,0,0,1,0,1,1,2,0,0,307.8
778459833,42,0,2,2,5,1,90950.0,1,179000,0,1,1,1,1,0,2,2,366.0
778461408,38,0,2,3,1,1,118700.0,0,0,0,1,0,1,1,0,2,2,437.0
778465533,54,1,2,1,0,1,19280.0,1,189000,0,0,0,1,1,1,0,1,328.0
778471758,52,1,2,2,2,1,24000.0,1,466000,0,1,0,1,1,0,0,2,556.0
778486008,52,1,2,3,3,1,22300.0,0,0,0,2,0,1,1,1,0,0,523.0
778493808,49,0,2,3,3,1,94880.0,0,0,0,1,0,1,0,2,1,0,311.0
778502958,47,0,3,3,3,1,97250.0,0,0,0,0,0,2,0,2,0,3,604.0
778506633,43,1,2,1,4,1,16440.0,0,0,0,1,0,1,0,1,0,3,276.0
778508883,44,0,2,2,5,1,180010.0,0,0,0,0,0,1,0,0,3,1,300.0
778511733,42,1,1,1,0,1,62300.0,0,0,0,1,0,1,1,3,0,0,331.2
778523733,38,0,1,2,0,1,119930.0,0,0,0,0,0,1,0,2,1,0,392.4
778550583,43,1,0,3,1,1,68800.0,0,0,0,1,1,1,1,0,1,0,527.0
778563858,40,1,2,4,3,1,37400.0,1,1451000,1,0,0,1,1,2,1,0,684.0
778567983,50,1,1,2,0,1,70970.0,0,0,0,0,0,1,0,0,0,3,420.3
778573233,61,1,2,2,1,1,20580.0,1,198000,0,1,1,1,0,3,0,2,462.0
778574283,53,1,2,4,1,1,68740.0,0,0,0,1,1,1,1,1,0,1,458.0
778601733,55,1,1,3,0,1,70030.0,0,0,0,1,0,1,0,1,2,1,454.5
778606308,45,0,3,4,3,1,124720.0,1,302000,0,1,0,1,0,0,3,1,361.0
778617708,46,0,2,1,3,1,123760.0,0,0,0,1,0,1,1,0,0,0,300.0
778619358,42,1,1,4,0,1,22090.0,0,0,0,0,0,1,1,3,0,1,337.5
778623858,58,0,2,4,0,1,134920.0,0,0,0,1,0,1,0,2,2,1,436.0
778627983,40,1,2,2,3,0,0.0,1,161000,1,0,0,1,1,3,2,3,242.0
778632933,49,1,2,1,3,1,23200.0,0,0,0,0,0,1,0,2,1,1,382.0
778643733,48,1,1,4,0,1,78190.0,0,0,0,0,0,3,0,1,2,3,540.0
778659108,51,1,1,3,0,0,0.0,0,0,0,0,0,1,0,2,3,0,317.52
778661358,46,1,2,1,1,1,17830.0,1,154000,1,1,1,1,1,1,1,2,371.0
778663458,65,0,2,3,1,1,18400.0,1,232000,0,1,0,1,1,0,2,0,306.0
778669608,49,1,2,1,4,1,71920.0,0,0,0,1,1,1,1,1,2,0,476.0
778671483,33,1,1,4,0,1,19810.0,0,0,0,1,1,1,0,1,0,1,325.8
778679883,39,0,1,2,0,1,91270.0,1,365000,1,0,0,1,0,2,0,0,316.8
778686408,48,0,2,1,1,1,95700.0,0,0,0,1,1,1,1,3,1,3,473.0
778693458,32,0,3,3,1,1,83500.0,1,288000,0,1,1,1,0,3,0,1,306.0
778696608,46,0,3,2,3,1,68580.0,0,0,0,1,0,1,0,1,1,1,484.0
778698408,37,1,2,4,4,1,16660.0,0,0,0,0,0,1,0,3,3,3,202.0
778699908,43,0,2,4,2,1,90320.0,1,242000,0,1,1,1,1,0,3,0,368.0
778706508,43,0,2,1,4,1,91710.0,1,295000,1,2,0,1,1,1,0,2,437.0
778708533,26,1,1,3,0,1,53540.0,1,237000,0,0,0,1,1,0,2,3,193.5
778710783,45,0,3,3,3,1,127720.0,1,378000,0,1,0,1,1,0,0,1,514.0
778712658,52,1,2,4,0,1,23000.0,0,0,0,2,0,1,0,0,0,3,574.0
778714833,36,1,2,1,4,0,0.0,0,0,0,1,0,1,1,2,1,0,364.8
